run,run_type,filename,BCM2_Q,ps5,ps6,h_esing_Eff,p_esing_Eff,hDead,pDead
25181,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25181_-1.root,83.611,-1,1,0.9984,0.9887,1,1
25182,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25182_-1.root,70.387,-1,1,0.9984,0.9887,1,1
25183,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25183_-1.root,62.432,1,-1,0.9983,0.989,1,1
25184,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25184_-1.root,44.155,1,-1,0.9984,0.991,1,1
25185,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25185_-1.root,42.465,-1,1,0.9985,0.9896,1,1
25187,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25187_-1.root,42.956,-1,1,0.9984,0.9913,1,1
25203,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25203_-1.root,108.53,-1,1,0.9983,0.9897,1,1
25204,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25204_-1.root,44.496,-1,1,0.9983,0.9927,1,1
25448,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25448_-1.root,77.141,-1,1,0.9984,0.989,1,1
25449,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25449_-1.root,88.118,-1,1,0.9983,0.9883,1,1
25450,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25450_-1.root,71.667,-1,1,0.9982,0.9887,1,1
25451,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25451_-1.root,44.401,-1,1,0.9984,0.9918,1,1
25452,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25452_-1.root,44.608,-1,1,0.9984,0.9904,1,1
25455,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25455_-1.root,57.731,-1,1,0.9877,0.9891,1,1
25457,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25457_-1.root,106.02,-1,1,0.9875,0.9885,1,1
25491,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25491_-1.root,90.935,-1,1,0.9982,0.9884,1,1
25492,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25492_-1.root,88.066,-1,1,0.9984,0.9884,1,1
25493,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25493_-1.root,82.959,-1,1,0.9982,0.9876,1,1
25494,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25494_-1.root,70.708,-1,1,0.9982,0.9886,1,1
25495,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25495_-1.root,95.881,-1,1,0.9983,0.9875,1,1
25496,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25496_-1.root,43.632,-1,1,0.9985,0.9907,1,1
25497,data,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25497_-1.root,45.785,-1,1,0.9984,0.9907,1,1
25189,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25189_-1.root,69.589,-1,1,0.9985,0.9894,1,1
25190,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25190_-1.root,67.754,-1,1,0.9985,0.9912,1,1
25453,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25453_-1.root,71.104,-1,1,0.9982,0.9901,1,1
25498,dummy,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/pass0/ROOTfiles/skimmed_coin_replay_production_25498_-1.root,72.306,-1,1,0.9985,0.9899,1,1
,sim,/Users/juliogutierrez/OneDrive - University of Tennessee/R-sidis_analysis/SIMC/LH2/rsidis_LH2_e5p_th2p0_z0p5_pi-.root,,,,,
